Linux 5.15.0-1029-gcp (instance-2) 	02/25/23 	_aarch64_	(1 CPU)

08:29:44    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
08:29:45      2065448   3660128    127484      3.18     40124   1627508    826536     20.64    330060   1422276    570632
08:29:46      1858092   3656440    127640      3.19     40128   1828072    826536     20.64    330072   1622940    616612
08:29:47      1688024   3653772    127464      3.18     40132   1992872    826536     20.64    330084   1787764    626796
08:29:48      1536608   3653064    127692      3.19     40144   2139320    826536     20.64    330100   1934088    647264
08:29:49      1383428   3652384    127832      3.19     40148   2287328    826536     20.64    330116   2082120    639968
08:29:50      1231728   3652244    127472      3.18     40152   2434536    826536     20.64    330128   2229280    631524
08:29:51      1079304   3651436    127940      3.19     40156   2581712    826536     20.64    330152   2376488    655116
08:29:52       928896   3650928    127924      3.19     40160   2727328    826536     20.64    330152   2522076    645072
08:29:53       778484   3650528    128084      3.20     40172   2872928    826536     20.64    330180   2667732    665392
08:29:54       628300   3649984    128036      3.20     40180   3018348    826536     20.64    330196   2813052    660240
