Linux 5.10.0-21-cloud-amd64 (instance-1) 	02/25/23 	_x86_64_	(2 CPU)

05:36:46    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
05:36:47      1700312   3609684    118316      2.94     96176   1957120    334008      8.30     73996   2055704    164644
05:36:48      1401772   3607108    118740      2.95     96176   2251100    334008      8.30     73996   2349604    312368
05:36:49      1071984   3605280    118092      2.93     96176   2576392    334008      8.30     74004   2674984    363684
05:36:50       770420   3603524    117632      2.92     96176   2874240    334008      8.30     81404   2965288    367716
05:36:51       372264   3598452    117704      2.92     96180   3262288    334008      8.30    126192   3308720    568796
05:36:52       202424   3595652    117500      2.92     96184   3427052    334008      8.30    126196   3473428    584532
05:36:53       110172   3592180    119196      2.96     96020   3514668    334008      8.30    125540   3561444    593732
05:36:54       115276   3591484    120256      2.99     95792   3509280    334008      8.30    125676   3555808    600652
05:36:55       128940   3591788    120236      2.99     95548   3496388    334008      8.30    125864   3542516    615024
05:36:56       129336   3592640    119452      2.97     95332   3497088    334008      8.30    125992   3542868    623612
05:36:57       127056   3592760    119148      2.96     95124   3499616    334008      8.30    126116   3545016    623652
05:36:58       113960   3594592    117080      2.91     68904   3540612    334008      8.30    126168   3559716    645456
