Linux 5.10.0-21-cloud-amd64 (instance-1) 	02/25/23 	_x86_64_	(2 CPU)

05:36:23    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
05:36:24      1934428   3583620    119796      2.98     99696   1663792    334008      8.30    406952   1432884    229616
05:36:25      1550996   3584808    118476      2.94     99696   2044816    334008      8.30    580808   1640092    439216
05:36:26      1184556   3585052    118180      2.94     99716   2404572    334008      8.30    743336   1837288    517352
05:36:27       895820   3585344    117968      2.93     99756   2687852    334008      8.30    887580   1976444    570352
05:36:28       655068   3585168    118136      2.93     99772   2924116    334008      8.30    981640   2118656    578160
05:36:29       430756   3585096    118052      2.93     99784   3144148    334008      8.30   1091476   2228804    584752
05:36:30       185224   3584544    118060      2.93     99792   3384832    334008      8.30   1180628   2380352    592816
05:36:31       112852   3584352    118088      2.93     99796   3461788    334008      8.30   1188080   2449880    597348
05:36:32       110500   3583048    119860      2.98     97228   3472964    334008      8.30   1156036   2490652    581044
05:36:33       108996   3582964    119832      2.98     97236   3483228    334008      8.30   1125520   2531288    549652
05:36:34       110264   3582688    120632      3.00     97240   3490800    334008      8.30   1093028   2571456    500912
05:36:35       120268   3584760    120240      2.99     96720   3497236    334008      8.30   1060804   2608168    482436
