Linux 5.4.0-1100-gcp (instance-3) 	02/25/23 	_x86_64_	(1 CPU)

17:06:18    kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
17:06:19      3652436   3643136    370520      9.21     11964    167524    792516     19.70    124388    130480     30772
17:06:20      3577900   3642364    445056     11.06     11964    240548    792516     19.70    124368    203548    103796
17:06:21      3502992   3641532    519964     12.92     11964    313652    792516     19.70    124368    276688    176900
17:06:22      3428560   3640448    594396     14.78     11964    386116    792516     19.70    124368    349108    249364
17:06:23      3353808   3639532    669148     16.63     11972    459012    792516     19.70    124376    422000    322260
17:06:24      3279532   3638880    743424     18.48     11972    531700    792516     19.70    124376    494692    321152
17:06:25      3205056   3637720    817900     20.33     11972    604004    792516     19.70    124376    567012    360700
17:06:26      3144724   3636920    878232     21.83     11972    662708    792516     19.70    124388    625712    329280
17:06:27      3072784   3635916    950172     23.62     11972    732704    792516     19.70    124388    695680    333712
17:06:28      3001844   3636048   1021112     25.38     11976    802760    792516     19.70    124400    765756    338260
17:06:29      2934728   3635408   1088228     27.05     11980    868308    792516     19.70    124408    831308    362880
17:06:30      2862024   3634128   1160932     28.86     11980    938788    792516     19.70    124432    901724    261328
17:06:31      2789036   3632980   1233920     30.67     11980   1009616    792516     19.70    124444    972568    184696
17:06:32      2716488   3631948   1306468     32.48     11980   1080200    792516     19.70    124444   1043108    136488
17:06:33      2645140   3631292   1377816     34.25     11988   1149844    792516     19.70    124464   1112796    206180
17:06:34      2590272   3630084   1432684     35.61     11988   1202788    792516     19.70    124464   1165716    259124
17:06:35      2518544   3629292   1504412     37.40     11988   1272724    792516     19.70    124464   1235676    329060
17:06:36      2446668   3628436   1576288     39.18     11988   1342756    792516     19.70    124464   1305724    288500
17:06:37      2374372   3627496   1648584     40.98     11988   1413156    792516     19.70    124496   1376064    211444
17:06:38      2301880   3625836   1721076     42.78     11992   1483016    792516     19.70    124508   1445908    158424
